Region,District,Constituency,Sub-County,Parish,Village,Number 
WEST NILE,,,,,OLOYO MUNYOMO,1
WEST NILE,,,,,PAKIA  CENTRAL,1
WEST NILE,,,,,PAKIA  EAST,1
WEST NILE,,,,,PAKIA  WEST,1
WEST NILE,,,,,PANDARA,1
WEST NILE,,,,,POKWERO  EAST,1
WEST NILE,,,,,POKWERO  WEST,1
WEST NILE,,,,PAMITU,ALENGO,1
WEST NILE,,,,,JUPACWEKE,1
WEST NILE,,,,,KAGOLO,1
WEST NILE,,,,,MINABENGA,1
WEST NILE,,,,,NYAPIDHO,1
WEST NILE,,,,,OCEKE,1
WEST NILE,,,,,PAKIA CENTRAL,1
WEST NILE,,,,,PAMITU CENTRAL,1
WEST NILE,,,,,PUNDIEK,1
WEST NILE,,,,,PANYANGO  S.S,1
WEST NILE,,,,,AJINI,1
WEST NILE,,,,,AKARA,1
WEST NILE,,,,ANDIBO,ANDIBO,1
WEST NILE,,,,,GORO,1
WEST NILE,,,,,JUPAKANYO  SOUTH,1
WEST NILE,,,,,ANDIBO JUPAKENO,1
WEST NILE,,,,,ANDIBO CENTRAL,1
WEST NILE,,,,,LAJUNG,1
WEST NILE,,,,,PADYANG JUPAGETA,1
WEST NILE,,,,,PUMVUGA  CENTRAL,1
WEST NILE,,,,,PUMVUGA  EAST,1
WEST NILE,,,,,PUMVUGA  SOUTH,1
WEST NILE,,,,,PUMVUGA  WEST,1
WEST NILE,,,,LOBODEGI,JACAN,1
WEST NILE,,,,,LOBODEGI,1
WEST NILE,,,,,OLOYO GUMBA,1
WEST NILE,,,,,OWOI CENTRAL,1
WEST NILE,,,,,ANYAMA,1
WEST NILE,,,,,KWIYO  AKURU,1
WEST NILE,,,,,LOBODEGI CENTRE,1
WEST NILE,,,,,OWOI EAST,1
WEST NILE,,,,,OWOI WEST,1
WEST NILE,,,,,PAMVORA,1
WEST NILE,,,,,RIMBU,1
WEST NILE,,,,,VUNGA  JAAL,1
WEST NILE,,,,PADOCH,ANGABA,1
WEST NILE,,,,,GOBBA,1
WEST NILE,,,,,JUKAL  CENTRAL,1
WEST NILE,,,,,JUKAL  EAST,1
WEST NILE,,,,,JUKAL  WEST,1
WEST NILE,,,,,RAGEM ORYANG,1
WEST NILE,,,,,PACER  WATHKWEYO,1
WEST NILE,,,,,PADOCH,1
WEST NILE,,,,,PADOCH  CENTRAL,1
WEST NILE,,,,,PADOCH  SOUTH,1
WEST NILE,,,,,RAGEM  KENYA,1
WEST NILE,,,,,AJENGERA,1
WEST NILE,,,,,ANGABA WEST,1
WEST NILE,,,,,KAL,1
WEST NILE,,,,,JUKAL SOUTH,1
WEST NILE,,,,,JUPAJWATA,1
WEST NILE,,,,,JUPARWOTH,1
WEST NILE,,,,,PACER WATKWEYO WEST,1
WEST NILE,,,PANYIMUR,BORO,AYAGO  LOWER,1
WEST NILE,,,,,AYAGO  UPPER,1
WEST NILE,,,,,BORO  CENTRAL  WEST,1
WEST NILE,,,,,BORO CENTRAL  EAST,1
WEST NILE,,,,,MAVERE,1
WEST NILE,,,,,KIYAYA  EAST,1
WEST NILE,,,,,KIYAYA  WEST,1
WEST NILE,,,,,MARAMA  LOWER,1
WEST NILE,,,,,MARAMA  UPPER,1
WEST NILE,,,,GANDA,ABOK,1
WEST NILE,,,,,AFODHA,1
WEST NILE,,,,,JUPUKELLO,1
WEST NILE,,,,,KIDI  ACOKA,1
WEST NILE,,,,,KULUBER,1
WEST NILE,,,,,MUKINDWA,1
WEST NILE,,,,,MUNYWA,1
WEST NILE,,,,,MUTUSA,1
WEST NILE,,,,,OGAL UPPER,1
WEST NILE,,,,,SENDI,1
WEST NILE,,,,,SINGLA  B,1
WEST NILE,,,,,SINGLA  CENTRAL,1
WEST NILE,,,,,KAL,1
WEST NILE,,,,,OGAL LOWER,1
WEST NILE,,,,,SINGALA CENTRAL WEST,1
WEST NILE,,,,NYAKAGEI,ADUNDU,1
WEST NILE,,,,,ANGUMU,1
WEST NILE,,,,,OVURUKOJO EAST,1
WEST NILE,,,,,KIMOR,1
WEST NILE,,,,,LWALA,1
WEST NILE,,,,,NYALOI,1
WEST NILE,,,,,OVURU  KOJO,1
WEST NILE,,,,,RWANGA,1
WEST NILE,,,,,SINGLA   A,1
WEST NILE,,,,,SINGLA  CENTRAL SOUTH,1
WEST NILE,,,,DEI,AWULU,1
WEST NILE,,,,,DEI,1
WEST NILE,,,,,DEI   A,1
WEST NILE,,,,,DEI   B,1
WEST NILE,,,,,DEI   C,1
WEST NILE,,,,,DEI   CENTRAL,1
WEST NILE,,,,,JUBA/NYAMUTAGANA,1
WEST NILE,,,,,KAYONGA,1
WEST NILE,,,,,LULI,1
WEST NILE,,,,,MUNDURIEMA,1
WEST NILE,,,,,NYAMUTAGANA A,1
WEST NILE,,,,,OLANDO,1
WEST NILE,,,,KIVUJE,NYAKIRO SOUTH,1
WEST NILE,,,,,PORT BELL,1
WEST NILE,,,,,WANGKADO  SOUTH,1
WEST NILE,,,,,JAKOK,1
WEST NILE,,,,,KAGINGA,1
WEST NILE,,,,,KALIGONZI,1
WEST NILE,,,,,NYAKIRO NORTH,1
WEST NILE,,,,,PARIEM  EAST,1
WEST NILE,,,,,PARIEM  WEST,1
WEST NILE,,,,,SITU,1
WEST NILE,,,,,WANGKADO  EAST,1
WEST NILE,,,,,WANGKADO  WEST,1
WEST NILE,,,WADELAI,MUTIR,MUTIR CENTRAL,1
WEST NILE,,,,,PAILO CENTRAL,1
WEST NILE,,,,,AJEI  EAST,1
WEST NILE,,,,,AJEI  WEST,1
WEST NILE,,,,,PALAM WEST,1
WEST NILE,,,,,MUTIR  EAST,1
WEST NILE,,,,,MUTIR  WEST,1
WEST NILE,,,,,OJIGO  CENTRAL,1
WEST NILE,,,,,OJIGO  EAST,1
WEST NILE,,,,,OJIGO  WEST,1
WEST NILE,,,,,PAILO  EAST,1
WEST NILE,,,,,PAILO  WEST,1
WEST NILE,,,,,PALAM EAST,1
WEST NILE,,,,PAKWINYO,OCAYO  LOWER,1
WEST NILE,,,,,AKONYI,1
WEST NILE,,,,,APAR - ARIO,1
WEST NILE,,,,,FOREST,1
WEST NILE,,,,,KOLOKOLO,1
WEST NILE,,,,,MANGALA,1
WEST NILE,,,,,OCAYO  UPPER,1
WEST NILE,,,,,ONGWELE EAST,1
WEST NILE,,,,,ORAA,1
WEST NILE,,,,,PABEGO,1
WEST NILE,,,,,PACHORA EAST,1
WEST NILE,,,,,PADER,1
WEST NILE,,,,,PADIGO,1
WEST NILE,,,,,PARABILO,1
WEST NILE,,,,,PAVOGI EAST,1
WEST NILE,,,,,POWIDI,1
WEST NILE,,,,,KABAMBA,1
WEST NILE,,,,,ONGWELE WEST,1
WEST NILE,,,,,PACHORA WEST,1
WEST NILE,,,,,PAVOGI WEST,1
WEST NILE,,,,RAGEM LOWER,ALICAKO,1
WEST NILE,,,,,ALLA,1
WEST NILE,,,,,JUPALEI  EAST,1
WEST NILE,,,,,JUPALEI  WEST,1
WEST NILE,,,,,NYAKUMBA  EAST,1
WEST NILE,,,,,MUKANDWA,1
WEST NILE,,,,,NYAWINO,1
WEST NILE,,,,,OKUMA  CENTRAL,1
WEST NILE,,,,,OKUMA  EAST,1
WEST NILE,,,,,OKUMA  WEST,1
WEST NILE,,,,,OPETKO,1
WEST NILE,,,,,PAKIC ALA,1
WEST NILE,,,,,OKUMA SOUTH,1
WEST NILE,,,,,RAGEM  CENTRAL,1
WEST NILE,,,,,RAGEM WEST,1
WEST NILE,,,,PUMIT,AGU  NORTH,1
WEST NILE,,,,,AGU  SOUTH,1
WEST NILE,,,,,BAR -PORO,1
WEST NILE,,,,,NGAMIA,1
WEST NILE,,,,,AROGA  LIBAWEI,1
WEST NILE,,,,,LWALO,1
WEST NILE,,,,,PAJAGO WEST,1
WEST NILE,,,,,PADEI  NORTH,1
WEST NILE,,,,,PADEI  SOUTH,1
WEST NILE,,,,,PAFUJI  EAST,1
WEST NILE,,,,,PAFUJI  WEST,1
WEST NILE,,,,,PAJAGO EAST,1
WEST NILE,,,,RAGEM UPPER,AJOBO,1
WEST NILE,,,,,AYABU CENTRAL,1
WEST NILE,,,,,AYABU  EAST,1
WEST NILE,,,,,AYABU  WEST,1
WEST NILE,,,,,BOROWIO,1
WEST NILE,,,,,BOROWIO CENTRAL,1
WEST NILE,,,,,PATEN CENTRAL,1
WEST NILE,,,,,KALALO,1
WEST NILE,,,,,PATEN  LOWER,1
WEST NILE,,,,,PATEN  OCAYO,1
WEST NILE,,,,,PAYENG  EAST,1
WEST NILE,,,,,PAYENG  WEST,1
WEST NILE,,,,,RAGEM PRISON,1
WEST NILE,,,ALWI,ABOK,ANYOM KONGO,1
WEST NILE,,,,,PADENGO,1
WEST NILE,,,,,PATENG NORTH,1
WEST NILE,,,,,PATENG CENTRAL,1
WEST NILE,,,,,DWAKAKARA,1
WEST NILE,,,,,NYAPOLO,1
WEST NILE,,,,,PAYILA EAST,1
WEST NILE,,,,,PAYILA CENTRAL,1
WEST NILE,,,,,PATENG  WEST,1
WEST NILE,,,,,PATENG EAST,1
WEST NILE,,,,,PUYANGA EAST,1
WEST NILE,,,,,PUYANG  WEST,1
WEST NILE,,,,,THEROBER  CENTRAL,1
WEST NILE,,,,,THEROBER  SOUTH,1
WEST NILE,,,,,THEROBER WEST,1
WEST NILE,,,,FUALWONGA,ACANA,1
WEST NILE,,,,,MBENIA,1
WEST NILE,,,,,TYENDMANDIR EAST,1
WEST NILE,,,,,TYENDMANDIR WEST,1
WEST NILE,,,,,JUPALIGA  EAST,1
WEST NILE,,,,,JUPALIGA  WEST,1
WEST NILE,,,,,JUPAYANGA,1
WEST NILE,,,,,JUPULEGA,1
WEST NILE,,,,,PAY?LA,1
WEST NILE,,,,,PAZANGO,1
WEST NILE,,,,,SILE  EAST,1
WEST NILE,,,,,SILE  WEST,1
WEST NILE,,,,PANGIETH,AZUPANI,1
WEST NILE,,,,,BONDALWALA,1
WEST NILE,,,,,AFUKAFU,1
WEST NILE,,,,,AYANGURA,1
WEST NILE,,,,,GOT  MADI,1
WEST NILE,,,,,MAGUDI,1
WEST NILE,,,,,MAGUDI WEST,1
WEST NILE,,,,,MANEKRE,1
WEST NILE,,,,,MBADE,1
WEST NILE,,,,,NYAKOWAL,1
WEST NILE,,,,,OKIYA,1
WEST NILE,,,,,PAYILA  LOWER,1
WEST NILE,,,,,PAYILA  WEST,1
WEST NILE,,,,,PANGIETH CENTRAL,1
WEST NILE,,,,,THEYAO CENTRAL,1
WEST NILE,,,,,PANGIETH,1
WEST NILE,,,,,THEYAO  WEST,1
WEST NILE,,,,,THEYAO EAST,1
WEST NILE,,,,AYILA,ACUT OGENO,1
WEST NILE,,,,,AJIKALAGANG,1
WEST NILE,,,,,GABBI NORTH,1
WEST NILE,,,,,GABBI SOUTH,1
WEST NILE,,,,,AMOJU,1
WEST NILE,,,,,NYABANG,1
WEST NILE,,,,,ANIDO,1
WEST NILE,,,,,ATARA,1
WEST NILE,,,,,NYAMUCAR EAST,1
WEST NILE,,,,,NYARIEGI,1
WEST NILE,,,,,NYARIEGI SOUTH,1
WEST NILE,,,,,PAJAU  EAST,1
WEST NILE,,,,,PAJAU  WEST,1
WEST NILE,,,,,PAYUNGU,1
WEST NILE,,PADYERE COUNTY,AKWORO,KASATU (ANGABA),AKURU,1
WEST NILE,,,,,ARODI,1
WEST NILE,,,,,ADISA,1
WEST NILE,,,,,KASATO  MARKET SQUARE,1
WEST NILE,,,,,KASATU  CENTRAL,1
WEST NILE,,,,,LANGO,1
WEST NILE,,,,,AYAU,1
WEST NILE,,,,,NYAFUL,1
WEST NILE,,,,,NYANGARA,1
WEST NILE,,,,KITUNA,AYUGI,1
WEST NILE,,,,,KAMPALA,1
WEST NILE,,,,,LUGA,1
WEST NILE,,,,,NYARIKINI,1
WEST NILE,,,,,ANGOWANG,1
WEST NILE,,,,,JUPALEI,1
WEST NILE,,,,,ORYERE,1
WEST NILE,,,,,KABANGO,1
WEST NILE,,,,,ODHIRO,1
WEST NILE,,,,,VUNGALEY,1
WEST NILE,,,,MURUSI,GOT  LEMBE,1
WEST NILE,,,,,MUNDURIEMA,1
WEST NILE,,,,,MURUSI  CENTRAL,1
WEST NILE,,,,,OLANDO,1
WEST NILE,,,,,PONGO,1
WEST NILE,,,,,SIRINGMBA,1
WEST NILE,,,,,MURUMBI,1
WEST NILE,,,,,NYAMUWEDA,1
WEST NILE,,,,,NYAPANY,1
WEST NILE,,,,RERU,AKURU,1
WEST NILE,,,,,GOT  ANYONGA,1
WEST NILE,,,,,ITH,1
WEST NILE,,,,,NYARONDWONG,1
WEST NILE,,,,,OGUTA,1
WEST NILE,,,,,RERO  CENTRAL,1
WEST NILE,,,,,AKWORO,1
WEST NILE,,,,,ALIWA,1
WEST NILE,,,,ONDIER,OMVOR,1
WEST NILE,,,,,PARWE,1
WEST NILE,,,,,BITI,1
WEST NILE,,,,,MULYANGA,1
WEST NILE,,,,,NYARUNDIER,1
WEST NILE,,,,,BITI OLANDU,1
WEST NILE,,,,,OTADO,1
WEST NILE,,,,PAKOLO,ADWOGOFUA,1
WEST NILE,,,,,GILO,1
WEST NILE,,,,,MUNEKO,1
WEST NILE,,,,,SEKO,1
WEST NILE,,,,,NYATABU,1
WEST NILE,,,,,OBAT,1
WEST NILE,,,,,PAKOLO CENTRAL,1
WEST NILE,,,,,PALANGO,1
WEST NILE,,,ERUSSI,ABONGO,AJOK,1
WEST NILE,,,,,ALALA,1
WEST NILE,,,,,AROKA,1
WEST NILE,,,,,NGEYO,1
WEST NILE,,,,,OBIA,1
WEST NILE,,,,,OGOMBO,1
WEST NILE,,,,,OTWAGO,1
WEST NILE,,,,,OWICH,1
WEST NILE,,,,,TENGO,1
WEST NILE,,,,,YALU,1
WEST NILE,,,,,OTWAGO EAST,1
WEST NILE,,,,PACHAKA,ORIWO ACWERA I,1
WEST NILE,,,,,AGWECHI LOWER,1
WEST NILE,,,,,KUBI,1
WEST NILE,,,,,NZIRI EAST,1
WEST NILE,,,,,RAJOM CENTRAL,1
WEST NILE,,,,,ORIWO ACWERA  II,1
WEST NILE,,,,,AGWECHI UPPER,1
WEST NILE,,,,,AKPOYA,1
WEST NILE,,,,,AMINZI,1
WEST NILE,,,,,NZIRI WEST,1
WEST NILE,,,,,OGONJU,1
WEST NILE,,,,,OMUNDA,1
WEST NILE,,,,,ONGMBONGA,1
WEST NILE,,,,,RAJOM NORTH,1
WEST NILE,,,,PADOLO,ORIWO ACWERA A,1
WEST NILE,,,,,AMELENJU,1
WEST NILE,,,,,ATIDO,1
WEST NILE,,,,,PADOLO CENTRAL,1
WEST NILE,,,,,JUPUTHWOL,1
WEST NILE,,,,,JUPAZUBA,1
WEST NILE,,,,,KOTHONGOLA,1
WEST NILE,,,,,NYEKA KURA,1
WEST NILE,,,,,OLENY T/CENTRE,1
WEST NILE,,,,,ORYANG,1
WEST NILE,,,,,OYIKO,1
WEST NILE,,,,,PULAKA,1
WEST NILE,,,,,RAMOGI,1
WEST NILE,,,,PAJUR,ADRA,1
WEST NILE,,,,,ANJULE,1
WEST NILE,,,,,ATHELE,1
WEST NILE,,,,,GOSI,1
WEST NILE,,,,,KANDHE,1
WEST NILE,,,,,KONDO,1
WEST NILE,,,,,MAMBI,1
WEST NILE,,,,,NDING-NDING,1
WEST NILE,,,,,NDIWINI,1
WEST NILE,,,,,NYAMIA,1
WEST NILE,,,,,RUMBA,1
WEST NILE,,,,,NYAMIA LOWER,1
WEST NILE,,,,PAYERA,ADEIRA,1
WEST NILE,,,,,JUPAGENI  LOWER,1
WEST NILE,,,,,JUPAGENI  UPPER,1
WEST NILE,,,,,JUPUKWOKI EAST,1
WEST NILE,,,,,JUPUGETA  LOWER,1
WEST NILE,,,,,JUPUGETA  UPPER,1
WEST NILE,,,,,MADI  LOWER,1
WEST NILE,,,,,MADI  UPPER,1
WEST NILE,,,,,PAJOK,1
WEST NILE,,,KUCWINY,OLAGO,ACWERA FOREST,1
WEST NILE,,,,,AGWOK  CENTRE,1
WEST NILE,,,,,AGWOK  GO-DOWN,1
WEST NILE,,,,,ATHYERO  KUMA,1
WEST NILE,,,,,CANA  NYAGAYA,1
WEST NILE,,,,,CWALAO,1
WEST NILE,,,,,JUPALEJA,1
WEST NILE,,,,,JUPAMARINDI,1
WEST NILE,,,,,JUPAMORO,1
WEST NILE,,,,,JUPANZEI,1
WEST NILE,,,,,JUPUKEI UPPER,1
WEST NILE,,,,,JUPUPIO,1
WEST NILE,,,,,JUPURYEMA,1
WEST NILE,,,,,OLAGO  UPPER,1
WEST NILE,,,,,OLAGO ANYOLA,1
WEST NILE,,,,,THIDWER,1
WEST NILE,,,,,OBIA,1
WEST NILE,,,,RAMOGI,ABORADI,1
WEST NILE,,,,,ACANA,1
WEST NILE,,,,,ALIGORO,1
WEST NILE,,,,,CUNGA  LWOKI,1
WEST NILE,,,,,GOT - ACIKO,1
WEST NILE,,,,,JUPUGWANG  THEGOT,1
WEST NILE,,,,,KUCWINY  CENTRE,1
WEST NILE,,,,,KULUGOMA,1
WEST NILE,,,,,NYAMUKINDU,1
WEST NILE,,,,,PARABONGO,1
WEST NILE,,,,,RATUK,1
WEST NILE,,,,,VUTHULURU,1
WEST NILE,,,,VURR,AKANYO T/CENTRE,1
WEST NILE,,,,,ALUKA  CENTRAL,1
WEST NILE,,,,,ALUKA  LOWER,1
WEST NILE,,,,,ANYINGA,1
WEST NILE,,,,,ARINGA,1
WEST NILE,,,,,AWARADI,1
WEST NILE,,,,,FUALWONGA,1
WEST NILE,,,,,JUPABILA,1
WEST NILE,,,,,JUPASONGA,1
WEST NILE,,,,,JUPUCAMA,1
WEST NILE,,,,,KULE  KULE NORTH,1
WEST NILE,,,,,KULE KULE  SOUTH,1
WEST NILE,,,,,OCELO,1
WEST NILE,,,,,PANGIDHU,1
WEST NILE,,,,,VURR LEE,1
WEST NILE,,,,ACWERA,ACWERA,1
WEST NILE,,,,,AKABA  T/CENTRE,1
WEST NILE,,,,,ALALA  LOWER,1
WEST NILE,,,,,ALALA  UPPER,1
WEST NILE,,,,,ANDHINGI,1
WEST NILE,,,,,ARUM,1
WEST NILE,,,,,GOT  ALI,1
WEST NILE,,,,,GUL,1
WEST NILE,,,,,JUPASASA,1
WEST NILE,,,,,NYARUGALU,1
WEST NILE,,,,,NYARAKWACHA,1
WEST NILE,,,,,OPEDIHRE,1
WEST NILE,,,,,PANGIDHO/JUPARWOTH,1
WEST NILE,,,,,PAWO  ACWERA,1
WEST NILE,,,,LEE,ARUNGMBELE,1
WEST NILE,,,,,DAGA - AGORO,1
WEST NILE,,,,,DENDRU,1
WEST NILE,,,,,JUFURUNGA,1
WEST NILE,,,,,JUPALA  CENTRE,1
WEST NILE,,,,,JUPALA  NAMIREMBE,1
WEST NILE,,,,,LEE,1
WEST NILE,,,,,LURA,1
WEST NILE,,,,,NDIMA,1
WEST NILE,,,,,ORYEJU,1
WEST NILE,,,,,OSIGU-MVORE,1
WEST NILE,,,,,TYENDMANDIRI,1
WEST NILE,,,,MVURA,AMOGO,1
WEST NILE,,,,,ASSILI,1
WEST NILE,,,,,GOT  LANDI,1
WEST NILE,,,,,GOT ATUM,1
WEST NILE,,,,,PANYALUM,1
WEST NILE,,,,,KOMKECH T/CENTRE,1
WEST NILE,,,,,LOC - JUDONGO,1
WEST NILE,,,,,NYAMUTAR,1
WEST NILE,,,,,OLOKO,1
WEST NILE,,,,,OMOL,1
WEST NILE,,,,,GOT MOYO,1
WEST NILE,,,,,ORANGO,1
WEST NILE,,,,,PADANYO,1
WEST NILE,,,,,PAPOGA,1
WEST NILE,,,,,WIDYANGA,1
WEST NILE,,,,UDUKA,ACAK,1
WEST NILE,,,,,AWARADI,1
WEST NILE,,,,,JUPARWOTH,1
WEST NILE,,,,,JUPUKEI  NORTH,1
WEST NILE,,,,,JUPUKEI  SOUTH,1
WEST NILE,,,,,MAMBA CENTRE,1
WEST NILE,,,,,MAMBA-BOMA,1
WEST NILE,,,,,ODUKA,1
WEST NILE,,,,,OYUTHU,1
WEST NILE,,,,,THOLONY,1
WEST NILE,,,,,VUNGA NGU,1
WEST NILE,,,,,WIMAMBA,1
WEST NILE,,,NEBBI,JUPANGIRA,BOMA  EAST,1
WEST NILE,,,,,BOMA WEST,1
WEST NILE,,,,,JUPACHORA,1
WEST NILE,,,,,JUPATHOMBU,1
WEST NILE,,,,,JUPUDONGO,1
WEST NILE,,,,,JUPURYEK,1
WEST NILE,,,,,JUPUYIK,1
WEST NILE,,,,KALOWANG,PATEK/PAKUCUR,1
WEST NILE,,,,,GAMBA/ANDHUKE,1
WEST NILE,,,,,NJERU,1
WEST NILE,,,,,NYAKAGEI/JUPARWOTH,1
WEST NILE,,,,,ANJAU/OMBANYA,1
WEST NILE,,,,,OMBARA  ATYAK,1
WEST NILE,,,,,ODHURE,1
WEST NILE,,,,,OWINYOPYELO TRADE CENTRE,1
WEST NILE,,,,,PAJUKWI,1
WEST NILE,,,,,PALEO/ANIBU,1
WEST NILE,,,,,MORO CENTRAL,1
WEST NILE,,,,KOCH,ALWALA,1
WEST NILE,,,,,ALYEKRA,1
WEST NILE,,,,,AYUU,1
WEST NILE,,,,,FUDHU,1
WEST NILE,,,,,KOCH CENTRAL,1
WEST NILE,,,,,KUMBU,1
WEST NILE,,,,,NYAKAMANA,1
WEST NILE,,,,,OKEYA,1
WEST NILE,,,,,PANYABONGO,1
WEST NILE,,,,,ORYANG,1
WEST NILE,,,,PAWONG,KEI,1
WEST NILE,,,,,JUPAKENO,1
WEST NILE,,,,,JUPAMAGWAR,1
WEST NILE,,,,,JUPUKOK,1
WEST NILE,,,,,JUPUNGO,1
WEST NILE,,,,,OBIA,1
WEST NILE,,,,,PARIKO,1
WEST NILE,,,,,PATONGO,1
WEST NILE,,,NYARAVUR,MBARO EAST,ACIBO,1
WEST NILE,,,,,NYARAVUR TRADING CENTRE B,1
WEST NILE,,,,,AKWORO,1
WEST NILE,,,,,ALWALA EAST,1
WEST NILE,,,,,JUPAKENO,1
WEST NILE,,,,,NYARAVUR TRADING CENTRE C,1
WEST NILE,,,,,OMVORO,1
WEST NILE,,,,,WARATHUM,1
WEST NILE,,,,,PARYEMA,1
WEST NILE,,,,,REST CAMP,1
WEST NILE,,,,,NYARAVUR TRADING CENTRE A,1
WEST NILE,,,,ANGAL UPPER,GUTE SOUTH,1
WEST NILE,,,,,ATAR EAST,1
WEST NILE,,,,,ZAGA ZAGA,1
WEST NILE,,,,,BABU  WEST,1
WEST NILE,,,,,GUTE NORTH,1
WEST NILE,,,,,NYAPUPII,1
WEST NILE,,,,PAMORA LOWER,AGONDA,1
WEST NILE,,,,,ABIA,1
WEST NILE,,,,,AKURU BRIDGE SOUTH,1
WEST NILE,,,,,AKURU BRIDGE NORTH,1
WEST NILE,,,,,AKWANJI,1
WEST NILE,,,,,ALUKA,1
WEST NILE,,,,,BITI,1
WEST NILE,,,,,APOLLA,1
WEST NILE,,,,,ATAR  WEST,1
WEST NILE,,,,,NYONGU,1
WEST NILE,,,,,CENTRE  WEST,1
WEST NILE,,,,,GIRA,1
WEST NILE,,,,,PAVUNDE,1
WEST NILE,,,,ANGAL LOWER,OLYEKO NORTH,1
WEST NILE,,,,,ANGAL AYILA,1
WEST NILE,,,,,ONGWIYAMO,1
WEST NILE,,,,,BABU EAST,1
WEST NILE,,,,,OLYEKO SOUTH,1
WEST NILE,,,,,KWIYO,1
WEST NILE,,,,,KYERA,1
WEST NILE,,,,MBARO WEST,ALONGO,1
WEST NILE,,,,,AGENO,1
WEST NILE,,,,,LELANGANG,1
WEST NILE,,,,,ALWALA WEST,1
WEST NILE,,,,,OJWANG,1
WEST NILE,,,,,PABELLO,1
WEST NILE,,,,,PAGORO,1
WEST NILE,,,,,PAGOT,1
WEST NILE,,,PAROMBO,PADEL NORTH,APOLA,1
WEST NILE,,,,,JAGI  EAST,1
WEST NILE,,,,,JAGI  WEST,1
WEST NILE,,,,,PAMITU  CENTRAL,1
WEST NILE,,,,,PAMITU  MATUTU,1
WEST NILE,,,,,PATAKA  ONDIER,1
WEST NILE,,,,,PATAKA CENTRAL,1
WEST NILE,,,,PAGWATA,ACHANA,1
WEST NILE,,,,,ANGOJI,1
WEST NILE,,,,,ATIDO,1
WEST NILE,,,,,JUPUDEBA,1
WEST NILE,,,,,JUPUKOK,1
WEST NILE,,,,,NDROSI,1
WEST NILE,,,,,OBIA,1
WEST NILE,,,,,PADWAR,1
WEST NILE,,,,,VUK  LOWER,1
WEST NILE,,,,,VUK UPPER,1
WEST NILE,,,,PANGERE,ALALA,1
WEST NILE,,,,,ATIDO,1
WEST NILE,,,,,GWII,1
WEST NILE,,,,,NYAKAGEI,1
WEST NILE,,,,,OGWAR BOMBO,1
WEST NILE,,,,PARWO,ALALA EAST,1
WEST NILE,,,,,JUPANGUMA,1
WEST NILE,,,,,JUPUKUMU,1
WEST NILE,,,,,MARKET SQUARE,1
WEST NILE,,,,,NYAROGALO  LOWER,1
WEST NILE,,,,,NYAROGALO  UPPER,1
WEST NILE,,,,,NYAROGALO CENTRAL,1
WEST NILE,,,,,PARWO CENTRAL,1
WEST NILE,,,,,THATHA,1
WEST NILE,,,,,ALALA WEST,1
WEST NILE,,,,PULUM,OKWORO CENTRAL,1
WEST NILE,,,,,ALALA,1
WEST NILE,,,,,ALIEKRA,1
WEST NILE,,,,,ANJAT,1
WEST NILE,,,,,BONGO,1
WEST NILE,,,,,NYAMOLA,1
WEST NILE,,,,,THETHO,1
WEST NILE,,,,,UDUK,1
WEST NILE,,,,OSSI EAST,ALEGO  EAST,1
WEST NILE,,,,,ALEGO  WEST,1
WEST NILE,,,,,PANGA SOUTH,1
WEST NILE,,,,,ANYANG,1
WEST NILE,,,,,ATEGO LOWER,1
WEST NILE,,,,,ATEGO UPPER,1
WEST NILE,,,,,PANGA NORTH,1
WEST NILE,,,,OSSI WEST,BABU,1
WEST NILE,,,,,ALEO,1
WEST NILE,,,,,JUPUNDENG,1
WEST NILE,,,,,JUPUKIDI,1
WEST NILE,,,,,LUBINGA,1
WEST NILE,,,,,OWENJO,1
WEST NILE,,,,,PAZONGO,1
WEST NILE,,,,,THILAL,1
WEST NILE,,,,PADEL SOUTH,PADOLO UPPER,1
WEST NILE,,,,,PENJI ORYANG WEST,1
WEST NILE,,,,,NYATHUM,1
WEST NILE,,,,,PADOLO LOWER,1
WEST NILE,,,,,PAMITU  WEST,1
WEST NILE,,,,,PENJI  MESSI,1
WEST NILE,,,,,PENJI ORYANG EAST,1
WEST NILE,,,ATEGO,PAMINYA UPPER,AJENGIRA,1
WEST NILE,,,,,AJODHO,1
WEST NILE,,,,,ADUKADU,1
WEST NILE,,,,,AKADO,1
WEST NILE,,,,,AZZII,1
WEST NILE,,,,,OKPALA,1
WEST NILE,,,,,NJAO,1
WEST NILE,,,,,NYAYAMU,1
WEST NILE,,,,,OKEMO EAST,1
WEST NILE,,,,,OKEMO WEST,1
WEST NILE,,,,,ONGOLO,1
WEST NILE,,,,,PADYERE,1
WEST NILE,,,,PAMINYA LOWER,AKWECIRA,1
WEST NILE,,,,,AMVOL,1
WEST NILE,,,,,MBARO AKANGA,1
WEST NILE,,,,,AYILLA,1
WEST NILE,,,,,GILO,1
WEST NILE,,,,,MBARO AKABA,1
WEST NILE,,,,,ONDWONG,1
WEST NILE,,,,,OKONGO,1
WEST NILE,,,,,PADUK,1
WEST NILE,,,,PAMORA UPPER,ARINGO,1
WEST NILE,,,,,AJOK,1
WEST NILE,,,,,AKEU,1
WEST NILE,,,,,AVURAU,1
WEST NILE,,,,,WELLE,1
WEST NILE,,,,,ANDIKANDI,1
WEST NILE,,,,,AYOMBIRA,1
WEST NILE,,,,,OBOKO,1
